asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B0B62748ML,"BodyArmor Sports Drink Beverage, 4 Flavors Variety Pack, Natural Flavors Potassium-Packed Electrolytes, Perfect For Athletes, 16 Fl Oz (Pack of 8)",https://m.media-amazon.com/images/I/51SWjjW+QEL.jpg,4.3,7 ratings," VARIETY SAMPLER PACK: Includes 4 Delicious Flavors 2 Of Each Favor  , Sports Drink is a premium sports drink hydrating the athletes of today and tomorrow. Using coconut water as the base, BODYARMOR Sports Drink provides potassium-packed electrolytes, B vitamins, antioxidants, and is made with no artificial sweeteners, flavors or dyes. Electrolytes are vital for nerve signaling, bone health, to help prevent muscle cramping, and maintain fluid balance before, during, and after a tough workout.  , Refreshing, great taste from real fruit Made with natural flavors, sweeteners and no colors form artificial sources  , BodyArmor is the sports drink for today's athletes with Natural Flavors, Natural Sweeteners & No Colors from Artificial Sources. BodyArmor Sports Drink combines Coconut Water, Antioxidants & Vitamins to provide Superior Hydration.  , FUN: You can't decide which flavor to buy? Well now you can enjoy all delicious flavors in One Purchase! All flavors are hand picked for your enjoyment !! Good way to try different flavors. Repacked in ADVENTURE-BOX Box  ","Brand: ADVENTURE BOX,Flavor: Coconut,Package Information: Can, Box,Volume: 16 Fluid Ounces,Package Weight: 4.42 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B07S6ZTGLY,"Sparkling Yerba Mate Variety Pack - Organic, Low Calorie & Low Sugar (160mg Caffeine), 16oz cans, 12-pack - CLEAN Cause - 50% Profits Support Alcohol & Drug Addiction Recovery",https://m.media-amazon.com/images/I/61-O-E0pT-L.jpg,4.6,"1,000 ratings"," BETTER CAFFEINE. CLEAN Cause blends fair trade yerba mate tea with organic, sparkling flavors to fuel your refreshment.  , FOCUS & PRODUCTIVITY. 160mg of natural caffeine per can. Yerba Mate is said to provide longer lasting, sustained energy without the undesirable side effects of coffee or energy drinks.  , THE NATURAL ALTERNATIVE. Low calorie and Low sugar. Crafted with USDA Certified Organic ingredients, CLEAN Cause Sparkling Yerba Mate contains vitamins, minerals, and amino acids, and is vegan and gluten free.  , WE RUN ON BETTER CAFFEINE. Crisp, thirst-quenching sparkling yerba mate tea in four delicious flavors. Available in Peach, Lemon Lime, Raspberry, and Blackberry. 100% Satisfaction Guarantee. If you don't like your purchase for any reason, we'll make it right.  , 50% PROFITS SUPPORT ADDICTION RECOVERY. Drink CLEAN. Support Addiction Recovery.  ","Brand: CLEAN CAUSE.,Item Form: Liquid,Flavor: Variety Pack,Package Information: Can,Volume: 16 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B08NY2VVB6,"Pure Kick Energy Drink Mix Packets With Caffeine - Variety Pack | 3 Flavors - 2 Boxes Each | Mango Acai, Blood Orange, Black Cherry Pomegranate | Bundled with Ballard Hard Candy Recipe Card",https://m.media-amazon.com/images/I/51NMNvdoSYL.jpg,4.6,200 ratings," BUNDLE CONTENTS: 2 boxes of each flavor: Mango Acai, Blood Orange and Black Cherry Pomegranate + 1 Ballard recipe card  , 36 TOTAL SERVINGS: Each box contains 6 packets. Includes 12 drink mix packets of each flavor!  , ENERGY DRINK PACKETS: Each servings contains 80 mg caffeine to give you a low calorie energy boost  , VITAMIN B & SUGAR FREE: Contains 100% DV of Vitamin B3, B5, B6, B7, and B12 with 0g of sugar!  , BONUS RECIPE CARD: Every purchase ships with a Ballard recipe card for making caffeinated hard candy flavored with drink packets!  ","Brand: Ballard Products,Item Form: Powder,Package Information: Packet,Package Weight: 0.22 Kilograms,Flavor: Black Cherry Pomegranate, Mango acai, Orange",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B08QPCGDBL,"BODYARMOR EDGE Sports Drink with Caffeine, Tropical Chaos, Potassium-Packed Electrolytes, Caffeine Boost, Natural Flavors With Vitamins, Perfect for Athletes 20.2 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/511glaNalCL.jpg,4.7,"2,165 ratings"," 100mg of Caffeine  , 1,000mg of Electrolytes  , No Artificial Sweeteners, Flavors, Or Dyes  , Coconut Water  , Antioxidants A, C & E + Vitamins: B3, B5, B6, B9 & B12  ","Brand: BODYARMOR,Item Form: Liquid,Flavor: Tropical Chaos,Volume: 242.4 Fluid Ounces,Weight: 0.16 Pounds",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B0112ND9QA,CRUNK!!! Energy Pomegranate 16oz 12pack,https://m.media-amazon.com/images/I/513Z2dOSSTL.jpg,4.5,90 ratings," CRUNK!!! Energy  , REPLENISH  , REFRESH  , ENERGIZE  , INVIGORATE  ","Brand: CRUNK!!! Energy,Flavor: Pomegranate,Weight: 14 Pounds,Net Content Volume: 192 Fluid Ounces,Number of Pieces: 12",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B015PK37CW,"V8 +ENERGY Diet Strawberry Lemonade Energy Drink, Contains 10 Calories Per Serving, 8 FL OZ Can (Pack of 24)",https://m.media-amazon.com/images/I/41fxY3k-4wL.jpg,4.6,521 ratings," Fruit flavored diet energy drinks: twenty-four (24) 8 fl oz cans of V8 +ENERGY diet strawberry lemonade energy drink  , Natural energy from tea: steady energy powered by black and green tea to deliver roughly the same amount of caffeine as a cup of coffee, making it a great plant-based energy drink  , Blend of juices: plant based energy drink is an excellent source of B vitamins  , Non-GMO: non-GMO drink contains 10 calories per can and is free of added sugars  , On the go snack: take V8 energy drinks on the go  ","Brand: V8,Item Form: Liquid,Flavor: Diet Strawberry Lemonade,Package Information: Can,Volume: 8 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07JGSNZFS,120/Life Natural Juice Drink for High Blood Pressure 8 Oz Bottle (28 Pack),https://m.media-amazon.com/images/I/51Gl+bXEI6L.jpg,4.2,269 ratings," CLINICALLY PROVEN INGREDIENTS TO REDUCE YOUR NUMBERS: The first juice drink for people with high blood pressure, 120/Life is made from a blend of beetroot, cranberry, tart cherry, pomegranate, and hibiscus along with added magnesium. This isnʼt a secret. Thereʼs some serious biochemistry going on in the produce aisle of your grocery store. We just blended it together.  , STRENGTHEN & RESTORE: Strengthen your bodyʼs natural defenses against high blood pressure. Our one of a kind formulation combines 6 natural foods shown to work like proven blood pressure medications; Together, they act as natural versions of Calcium Channel Blockers, Beta Blockers, ACE inhibitors, Nitrates, Vasodilators, Antioxidants and much, much more. Combined with other common-sense measures, 120/Life has helped improve numbers in just 14 days of daily use.  , DRINK ONCE A DAY IN THE MORNING: Traditional blood pressure routines demand a lot of you. 120/Life isn't like that. It's simple. Start your morning with a refreshing drink of 120/life and take your blood pressure regularly (don't change your medication regimen). If it works for you, consult your doctor to see if they'd be willing to reduce your medication. Pow. The rest of your day just got better.  , VEGAN, GLUTEN-FREE FORMULATION: Unlike blood pressure supplements, and pills, 120/Life is vegan, gluten-free and contains no artificial preservatives or coloring. Beetroot, for example, has been used since the Middle Ages as a natural remedy for ailments; it contains high levels of dietary nitrate (NO3), which the body converts to nitrite (NO2) and nitric oxide.  , 90-DAY MANUFACTURER GUARANTEE: Skeptical? Itʼs understandable. This kind of changes everything you know. If for any reason you decide that our drink is not a fit for you, you have a FULL 3 MONTHS to contact us for a 100% money-back refund, absolutely no questions asked. 120/Life is proudly made in the USA.  ","Flavor: Beetroot, Cherry, Pomegranate, Cranberry,Brand: 120LIFE,Weight: 8 Ounces,Package Information: Bottle,Package Weight: 7.96 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B07DQVW68M,"NOS High Performance Energy Drink 16 oz. cans, 24 pk. A1",https://m.media-amazon.com/images/I/51ucuoKXTiL.jpg,4.6,235 ratings," For high-performance energy and enhanced mental focus  , Contains natural caffeine  , Fortified with electrolytes  ","Brand: NOS,Item Form: Liquid,Package Information: Can,Volume: 16 Fluid Ounces,Weight: 16 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09JL9GVLN,Dragonfruit Lime (14 Count),https://m.media-amazon.com/images/I/41l93ojIBeL.jpg,4.6,200 ratings,,"Brand: CELSIUS,Item Form: Powder,Flavor: Dragonfruit Lime,Package Information: Box,Weight: 0.2 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09RF65SP7,"Kowa Mood Boost Sparkling Water Drink for Stress Relief, Sugar Free Seltzer, Variety Pack, 12 fl oz (Pack of 12)",https://m.media-amazon.com/images/I/41Qx68QVheL.jpg,4.0,83 ratings," Brain Booster and Mood Balance Beverage; Stress and Anxiety Relief Remedy; Focus Aid to Calm Nerves and Support Relaxation and Mental Endurance; Ideal Drinks for College Students and Busy Adults  , Natural Formula for Maximum Nutrition; 5 HTP Aids Seratonin to Lift Your Mood; Ashwagandha Helps Relieve Stress Hormones; Rhodiola Rosea Promotes Mental Stamina, Gaba Soothes Nerves to Promote Relaxation  , Neuro Boost Adaptogen and Nootropic Drink; Formulated with Adaptogens to Naturally Relieve Stress to Relax Your Brain and Body; Made with Focus Nootropics Known as Natural Mind Enhancers to Increase Performance and Focus  , Lightly Carbonated Water for Hydration and Health; Sugar Free Nutritional Beverages that Make a Great Alternative to Ordinary Seltzer Water; Get the Fizz You Crave with the Focus You Need; Keto Friendly  , Three Fizzy Mood Boost Flavors; Cherry Lime; Strawberry Yuzu; Black Raspberry Hibiscus; Combine with your Favorite Mix Ins to Create Non Alcoholic Drinks and Mocktails  ","Brand: LiveKowa,Package Information: Can,Volume: 12 Fluid Ounces,Number of Items: 12,Diet Type: Vegan",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Tonic Water
             "
B0B9T3CWWP,C4 Energy DrinkSuperhuman Performance | Zero Sugar | 15 Pack Assortment Flavors | Niro Assortment,https://m.media-amazon.com/images/I/51v7PxF0+4L.jpg,4.4,6 ratings," ✔️ Niro Kit Energy Drinks: In this kit, you will get 15-pack assortments of flavors.  , ✔️ 200mg of caffeine | 0 Calories | 0 Sugars | 16oz  , ✔️ Performance energy Drink | Naturally flavored, and with no artificial colors.  ","Brand: Niro,Flavor: Cherry, Strawberry, Cotton Candy, Orange,Package Weight: 8.14 Kilograms,Number of Pieces: 15,Liquid Contents Description: Energy Drinks",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09MSTYYPM,"Crystal Light Energizing Variety Pack, 44 ct. On-the-Go Packets",https://m.media-amazon.com/images/I/51POKg-gKoL.jpg,4.7,760 ratings," A variety pack of 44 Crystal Light Powdered Drink Mix Singles with added caffeine  , Crystal Light Energizing Variety Pack includes 11 packets of each fruity flavor including naturally flavored citrus, naturally flavored peach mango with other natural flavors  , Each packet contains 60mg of caffeine to help power you through the day  , Made with zero grams sugar and 90% fewer calories than leading beverages for a hydrating refreshment . Per 16 fl oz beverage, this product 5-10 calories, leading beverages 130 calories.  , Crystal Light Drink Mix is a refreshing alternative to soda and juice  , Perfect for adults who are always on the go  , Individual packets are small enough to fit in a purse, pocket or desk drawer, making Crystal Light a convenient way to help stay hydrated  , To prepare, simply empty one packet into a 16.9 oz. bottle or cup of water and shake or stir to combine  ","Brand: Crystal Light,Item Form: Powder,Package Weight: 0.18 Kilograms,Flavor: Energy",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B06XB7SNLX,"Strike Force Energy Drink Mix - Grape Flavor - Natural Tasting Caffeine Drink - Turn Any Drink into a Healthy Energy Drink - Zero Calories, Keto Friendly, Sugar Free, Pre Workout (10 Liquid Packs)",https://m.media-amazon.com/images/I/514CmXYsvDL.jpg,4.3,"1,429 ratings"," A Healthy Alternative - Strike Force Energy Drink Mix is a sugar-free, zero calorie, healthy energy drink loaded with caffeine, taurine, potassium and B Vitamins.  , Pre-Workout Energy Drink - Need a boost of energy for leg day? Strike Force Energy gives you a shot of energy when you need it most. No crash - just clean, consistent energy to get through your toughest workouts. The perfect preworkout energy mix.  , Liquid vs. Powder - We found powdered mixes don't dissolve well, leaving clumps and settled energy powder mix in our drinks - no matter how much stirring or shaking. Our liquid packets easily dissolve in any drink - no mess, no shaking or stirring required.  , Proudly American - We are proud of our country and our high quality ingredients. All of our energy drink mixes are made in the USA.  , Energy Without the Crash - Strike Force has zero sugar and uses an advanced formula to balance the caffeine and taurine ensuring a boost in energy without the crash. These liquid energy sticks are individually sealed so you can take them anywhere you want to go. Perfect for shift work, running marathons, sports, study sessions or as part of a hangover kit.  ","Brand: Strike Force,Item Form: Powder,Flavor: Grape,Package Information: Packet,Volume: 500 Milliliters",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
